ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
33_124	1231	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
33_132	1239	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
33_133	1240	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
33_185	1292	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
33_202	1309	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
33_210	1317	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
33_215	1322	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
33_250	1357	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
33_251	1358	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
33_264	1371	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_34	1438	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_64	1468	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_65	1469	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_91	1495	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_95	1499	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_105	1509	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_106	1510	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_116	1520	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_153	1557	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_175	1579	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_195	1599	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_227	1631	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_234	1638	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_235	1639	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_238	1642	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
44_252	1656	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
55_3	1673	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
55_46	1716	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
55_57	1727	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
55_108	1778	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
55_176	1846	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
55_182	1852	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
55_186	1856	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
55_195	1865	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
55_205	1875	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
55_209	1879	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
55_222	1892	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
66_34	1942	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
66_108	2016	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
66_125	2033	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
66_126	2034	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
66_149	2057	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
66_156	2064	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
68_2	2074	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
77_2	2086	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
77_3	2087	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
77_7	2091	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
77_8	2092	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
77_10	2094	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
77_29	2113	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
77_35	2119	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
77_84	2168	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
77_105	2189	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
77_113	2197	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
82_1	2204	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
83_10	2214	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
83_18	2222	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
83_26	2230	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
83_39	2243	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
83_43	2247	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
83_44	2248	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
83_67	2271	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
83_74	2278	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
84_16	2305	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
84_59	2348	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
84_60	2349	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_1	1	negative	negative	non_pathogenic	N	-					
1_2	2	negative	negative	non_pathogenic	N	-					
1_4	4	negative	negative	non_pathogenic	N	-					
1_5	5	negative	negative	non_pathogenic	N	-					
1_10	10	negative	negative	non_pathogenic	N	-					
1_15	15	negative	negative	non_pathogenic	N	-					
1_21	21	negative	negative	non_pathogenic	N	-					
1_23	23	negative	negative	non_pathogenic	N	-					
1_27	27	negative	negative	non_pathogenic	N	-					
1_34	34	negative	negative	non_pathogenic	Y	-					
1_35	35	negative	negative	non_pathogenic	N	-					
1_37	37	negative	negative	non_pathogenic	Y	-					
1_38	38	negative	negative	non_pathogenic	N	-					
1_39	39	negative	negative	non_pathogenic	N	-					
1_41	41	negative	negative	non_pathogenic	N	-					
1_44	44	negative	negative	non_pathogenic	N	-					
2_6	50	negative	negative	non_pathogenic	N	-					
2_12	56	negative	negative	non_pathogenic	Y	-					
2_13	57	negative	negative	non_pathogenic	N	-					
2_14	58	negative	negative	non_pathogenic	N	-					
2_18	62	negative	negative	non_pathogenic	N	-					
2_21	65	negative	negative	non_pathogenic	N	-					
2_22	66	negative	negative	non_pathogenic	N	-					
2_23	67	negative	negative	non_pathogenic	N	-					
2_27	71	negative	negative	non_pathogenic	N	-					
2_28	72	negative	negative	non_pathogenic	N	-					
2_29	73	negative	negative	non_pathogenic	N	-					
2_30	74	negative	negative	non_pathogenic	N	-					
2_31	75	negative	negative	non_pathogenic	N	-					
2_34	78	negative	negative	non_pathogenic	N	-					
2_37	81	negative	negative	non_pathogenic	N	-					
3_5	86	negative	negative	non_pathogenic	N	-					
3_6	87	negative	negative	non_pathogenic	N	-					
5_2	90	negative	negative	non_pathogenic	N	-					
5_4	92	negative	negative	non_pathogenic	N	-					
6_2	95	negative	negative	non_pathogenic	N	-					
6_3	96	negative	negative	non_pathogenic	N	-					
6_4	97	negative	negative	non_pathogenic	N	-					
6_5	98	negative	negative	non_pathogenic	N	-					
7_1	101	negative	negative	non_pathogenic	N	-					
7_2	102	negative	negative	non_pathogenic	N	-					
7_3	103	negative	negative	non_pathogenic	N	-					
7_4	104	negative	negative	non_pathogenic	N	-					
8_1	105	negative	negative	non_pathogenic	N	-					
9_2	109	negative	negative	non_pathogenic	N	-					
10_1	111	negative	negative	non_pathogenic	N	-					
11_4	116	negative	negative	non_pathogenic	N	-					
11_6	118	negative	negative	non_pathogenic	N	-					
11_11	123	negative	negative	non_pathogenic	N	-					
11_12	124	negative	negative	non_pathogenic	N	-					
11_13	125	negative	negative	non_pathogenic	N	-					
11_17	129	negative	negative	non_pathogenic	N	-					
11_20	132	negative	negative	non_pathogenic	N	-					
11_27	139	negative	negative	non_pathogenic	N	-					
11_29	141	negative	negative	non_pathogenic	N	-					
11_35	147	negative	negative	non_pathogenic	Y	-					
11_36	148	negative	negative	non_pathogenic	Y	-					
11_41	153	negative	negative	non_pathogenic	N	-					
11_43	155	negative	negative	non_pathogenic	N	-					
11_47	159	negative	negative	non_pathogenic	N	-					
11_48	160	negative	negative	non_pathogenic	N	-					
11_50	162	negative	negative	non_pathogenic	N	-					
11_51	163	negative	negative	non_pathogenic	N	-					
11_57	169	negative	negative	non_pathogenic	N	-					
11_61	173	negative	negative	non_pathogenic	N	-					
11_66	178	negative	negative	non_pathogenic	N	-					
11_67	179	negative	negative	non_pathogenic	N	-					
11_69	181	negative	negative	non_pathogenic	N	-					
11_71	183	negative	negative	non_pathogenic	N	-					
11_77	189	negative	negative	non_pathogenic	N	-					
11_78	190	negative	negative	non_pathogenic	N	-					
11_84	196	negative	negative	non_pathogenic	N	-					
11_85	197	negative	negative	non_pathogenic	N	-					
11_92	204	negative	negative	non_pathogenic	N	-					
11_98	210	negative	negative	non_pathogenic	N	-					
11_104	216	negative	negative	non_pathogenic	N	-					
11_109	221	negative	negative	non_pathogenic	N	-					
11_110	222	negative	negative	non_pathogenic	N	-					
11_111	223	negative	negative	non_pathogenic	N	-					
11_114	226	negative	negative	non_pathogenic	N	-					
11_115	227	negative	negative	non_pathogenic	N	-					
11_119	231	negative	negative	non_pathogenic	N	-					
11_120	232	negative	negative	non_pathogenic	N	-					
11_123	235	negative	negative	non_pathogenic	N	-					
11_125	237	negative	negative	non_pathogenic	N	-					
11_126	238	negative	negative	non_pathogenic	N	-					
11_127	239	negative	negative	non_pathogenic	N	-					
11_129	241	negative	negative	non_pathogenic	N	-					
11_130	242	negative	negative	non_pathogenic	N	-					
11_133	245	negative	negative	non_pathogenic	N	-					
11_137	249	negative	negative	non_pathogenic	Y	-					
11_143	255	negative	negative	non_pathogenic	N	-					
11_146	258	negative	negative	non_pathogenic	N	-					
11_150	262	negative	negative	non_pathogenic	N	-					
11_156	268	negative	negative	non_pathogenic	N	-					
11_166	278	negative	negative	non_pathogenic	N	-					
11_168	280	negative	negative	non_pathogenic	N	-					
11_171	283	negative	negative	non_pathogenic	N	-					
11_174	286	negative	negative	non_pathogenic	N	-					
11_178	290	negative	negative	non_pathogenic	N	-					
11_179	291	negative	negative	non_pathogenic	N	-					
11_180	292	negative	negative	non_pathogenic	N	-					
11_183	295	negative	negative	non_pathogenic	Y	-					
11_187	299	negative	negative	non_pathogenic	N	-					
11_188	300	negative	negative	non_pathogenic	N	-					
11_189	301	negative	negative	non_pathogenic	N	-					
11_191	303	negative	negative	non_pathogenic	N	-					
11_193	305	negative	negative	non_pathogenic	N	-					
11_195	307	negative	negative	non_pathogenic	N	-					
11_199	311	negative	negative	non_pathogenic	N	-					
11_208	320	negative	negative	non_pathogenic	N	-					
11_220	332	negative	negative	non_pathogenic	N	-					
11_221	333	negative	negative	non_pathogenic	N	-					
11_234	346	negative	negative	non_pathogenic	N	-					
11_239	351	negative	negative	non_pathogenic	N	-					
11_240	352	negative	negative	non_pathogenic	N	-					
11_243	355	negative	negative	non_pathogenic	N	-					
11_244	356	negative	negative	non_pathogenic	N	-					
11_245	357	negative	negative	non_pathogenic	N	-					
11_246	358	negative	negative	non_pathogenic	N	-					
11_255	367	negative	negative	non_pathogenic	N	-					
11_258	370	negative	negative	non_pathogenic	N	-					
11_261	373	negative	negative	non_pathogenic	N	-					
11_268	380	negative	negative	non_pathogenic	Y	-					
11_269	381	negative	negative	non_pathogenic	N	-					
11_270	382	negative	negative	non_pathogenic	N	-					
11_273	385	negative	negative	non_pathogenic	N	-					
11_278	390	negative	negative	non_pathogenic	N	-					
11_279	391	negative	negative	non_pathogenic	N	-					
11_288	400	negative	negative	non_pathogenic	N	-					
11_290	402	negative	negative	non_pathogenic	N	-					
11_291	403	negative	negative	non_pathogenic	N	-					
11_293	405	negative	negative	non_pathogenic	N	-					
11_295	407	negative	negative	non_pathogenic	N	-					
11_297	409	negative	negative	non_pathogenic	N	-					
11_298	410	negative	negative	non_pathogenic	N	-					
11_301	413	negative	negative	non_pathogenic	N	-					
11_303	415	negative	negative	non_pathogenic	N	-					
11_306	418	negative	negative	non_pathogenic	N	-					
11_321	433	negative	negative	non_pathogenic	N	-					
11_323	435	negative	negative	non_pathogenic	N	-					
11_324	436	negative	negative	non_pathogenic	N	-					
11_325	437	negative	negative	non_pathogenic	N	-					
11_331	443	negative	negative	non_pathogenic	N	-					
11_335	447	negative	negative	non_pathogenic	N	-					
11_337	449	negative	negative	non_pathogenic	N	-					
11_338	450	negative	negative	non_pathogenic	N	-					
11_339	451	negative	negative	non_pathogenic	N	-					
11_346	458	negative	negative	non_pathogenic	N	-					
11_347	459	negative	negative	non_pathogenic	N	-					
11_350	462	negative	negative	non_pathogenic	N	-					
11_352	464	negative	negative	non_pathogenic	N	-					
11_353	465	negative	negative	non_pathogenic	N	-					
11_358	470	negative	negative	non_pathogenic	N	-					
11_359	471	negative	negative	non_pathogenic	N	-					
11_363	475	negative	negative	non_pathogenic	N	-					
11_364	476	negative	negative	non_pathogenic	N	-					
11_367	479	negative	negative	non_pathogenic	Y	-					
11_369	481	negative	negative	non_pathogenic	N	-					
11_372	484	negative	negative	non_pathogenic	N	-					
11_384	496	negative	negative	non_pathogenic	Y	-					
11_386	498	negative	negative	non_pathogenic	N	-					
11_387	499	negative	negative	non_pathogenic	N	-					
11_388	500	negative	negative	non_pathogenic	N	-					
11_394	506	negative	negative	non_pathogenic	N	-					
11_397	509	negative	negative	non_pathogenic	N	-					
11_401	513	negative	negative	non_pathogenic	N	-					
11_404	516	negative	negative	non_pathogenic	N	-					
11_407	519	negative	negative	non_pathogenic	Y	-					
11_409	521	negative	negative	non_pathogenic	N	-					
11_410	522	negative	negative	non_pathogenic	N	-					
11_411	523	negative	negative	non_pathogenic	N	-					
11_416	528	negative	negative	non_pathogenic	N	-					
11_417	529	negative	negative	non_pathogenic	N	-					
11_425	537	negative	negative	non_pathogenic	N	-					
11_429	541	negative	negative	non_pathogenic	Y	-					
11_432	544	negative	negative	non_pathogenic	N	-					
11_434	546	negative	negative	non_pathogenic	N	-					
11_440	552	negative	negative	non_pathogenic	N	-					
11_442	554	negative	negative	non_pathogenic	N	-					
11_449	561	negative	negative	non_pathogenic	N	-					
11_461	573	negative	negative	non_pathogenic	N	-					
11_467	579	negative	negative	non_pathogenic	N	-					
11_470	582	negative	negative	non_pathogenic	N	-					
11_475	587	negative	negative	non_pathogenic	Y	-					
11_485	597	negative	negative	non_pathogenic	N	-					
11_486	598	negative	negative	non_pathogenic	N	-					
11_489	601	negative	negative	non_pathogenic	N	-					
11_491	603	negative	negative	non_pathogenic	N	-					
11_502	614	negative	negative	non_pathogenic	N	-					
11_505	617	negative	negative	non_pathogenic	N	-					
11_507	619	negative	negative	non_pathogenic	N	-					
11_509	621	negative	negative	non_pathogenic	N	-					
11_515	627	negative	negative	non_pathogenic	N	-					
11_519	631	negative	negative	non_pathogenic	N	-					
11_521	633	negative	negative	non_pathogenic	N	-					
11_527	639	negative	negative	non_pathogenic	N	-					
11_529	641	negative	negative	non_pathogenic	N	-					
11_535	647	negative	negative	non_pathogenic	N	-					
11_541	653	negative	negative	non_pathogenic	N	-					
11_542	654	negative	negative	non_pathogenic	N	-					
11_550	662	negative	negative	non_pathogenic	N	-					
11_551	663	negative	negative	non_pathogenic	N	-					
11_552	664	negative	negative	non_pathogenic	N	-					
11_553	665	negative	negative	non_pathogenic	N	-					
11_554	666	negative	negative	non_pathogenic	N	-					
11_557	669	negative	negative	non_pathogenic	N	-					
11_566	678	negative	negative	non_pathogenic	N	-					
11_568	680	negative	negative	non_pathogenic	N	-					
11_569	681	negative	negative	non_pathogenic	Y	-					
11_574	686	negative	negative	non_pathogenic	N	-					
11_575	687	negative	negative	non_pathogenic	N	-					
11_583	695	negative	negative	non_pathogenic	N	-					
11_591	703	negative	negative	non_pathogenic	N	-					
11_592	704	negative	negative	non_pathogenic	N	-					
11_593	705	negative	negative	non_pathogenic	N	-					
11_595	707	negative	negative	non_pathogenic	N	-					
11_596	708	negative	negative	non_pathogenic	N	-					
11_597	709	negative	negative	non_pathogenic	N	-					
11_600	712	negative	negative	non_pathogenic	N	-					
12_2	716	negative	negative	non_pathogenic	N	-					
13_1	717	negative	negative	non_pathogenic	N	-					
13_2	718	negative	negative	non_pathogenic	N	-					
14_1	719	negative	negative	non_pathogenic	N	-					
14_2	720	negative	negative	non_pathogenic	N	-					
15_1	723	negative	negative	non_pathogenic	N	-					
17_1	727	negative	negative	non_pathogenic	N	-					
17_2	728	negative	negative	non_pathogenic	N	-					
21_1	735	negative	negative	non_pathogenic	N	-					
22_2	737	negative	negative	non_pathogenic	N	-					
22_3	738	negative	negative	non_pathogenic	N	-					
22_5	740	negative	negative	non_pathogenic	N	-					
22_6	741	negative	negative	non_pathogenic	N	-					
22_7	742	negative	negative	non_pathogenic	N	-					
22_8	743	negative	negative	non_pathogenic	N	-					
22_9	744	negative	negative	non_pathogenic	N	-					
22_10	745	negative	negative	non_pathogenic	N	-					
22_11	746	negative	negative	non_pathogenic	N	-					
22_12	747	negative	negative	non_pathogenic	N	-					
22_13	748	negative	negative	non_pathogenic	N	-					
22_14	749	negative	negative	non_pathogenic	N	-					
22_15	750	negative	negative	non_pathogenic	N	-					
22_16	751	negative	negative	non_pathogenic	N	-					
22_17	752	negative	negative	non_pathogenic	N	-					
22_18	753	negative	negative	non_pathogenic	N	-					
22_19	754	negative	negative	non_pathogenic	N	-					
22_20	755	negative	negative	non_pathogenic	N	-					
22_21	756	negative	negative	non_pathogenic	N	-					
22_22	757	negative	negative	non_pathogenic	N	-					
22_23	758	negative	negative	non_pathogenic	N	-					
22_24	759	negative	negative	non_pathogenic	N	-					
22_25	760	negative	negative	non_pathogenic	N	-					
22_26	761	negative	negative	non_pathogenic	N	-					
22_27	762	negative	negative	non_pathogenic	N	-					
22_28	763	negative	negative	non_pathogenic	N	-					
22_29	764	negative	negative	non_pathogenic	N	-					
22_30	765	negative	negative	non_pathogenic	N	-					
22_32	767	negative	negative	non_pathogenic	N	-					
22_33	768	negative	negative	non_pathogenic	N	-					
22_35	770	negative	negative	non_pathogenic	N	-					
22_36	771	negative	negative	non_pathogenic	Y	-					
22_37	772	negative	negative	non_pathogenic	N	-					
22_38	773	negative	negative	non_pathogenic	N	-					
22_40	775	negative	negative	non_pathogenic	N	-					
22_41	776	negative	negative	non_pathogenic	N	-					
22_42	777	negative	negative	non_pathogenic	N	-					
22_43	778	negative	negative	non_pathogenic	N	-					
22_44	779	negative	negative	non_pathogenic	N	-					
22_51	786	negative	negative	non_pathogenic	Y	-					
22_57	792	negative	negative	non_pathogenic	N	-					
22_58	793	negative	negative	non_pathogenic	N	-					
22_60	795	negative	negative	non_pathogenic	N	-					
22_62	797	negative	negative	non_pathogenic	N	-					
22_68	803	negative	negative	non_pathogenic	N	-					
22_69	804	negative	negative	non_pathogenic	N	-					
22_70	805	negative	negative	non_pathogenic	N	-					
22_72	807	negative	negative	non_pathogenic	N	-					
22_73	808	negative	negative	non_pathogenic	N	-					
22_74	809	negative	negative	non_pathogenic	N	-					
22_77	812	negative	negative	non_pathogenic	N	-					
22_81	816	negative	negative	non_pathogenic	N	-					
22_82	817	negative	negative	non_pathogenic	N	-					
22_87	822	negative	negative	non_pathogenic	N	-					
22_88	823	negative	negative	non_pathogenic	N	-					
22_89	824	negative	negative	non_pathogenic	N	-					
22_90	825	negative	negative	non_pathogenic	N	-					
22_94	829	negative	negative	non_pathogenic	N	-					
22_95	830	negative	negative	non_pathogenic	N	-					
22_97	832	negative	negative	non_pathogenic	N	-					
22_99	834	negative	negative	non_pathogenic	N	-					
22_101	836	negative	negative	non_pathogenic	N	-					
22_103	838	negative	negative	non_pathogenic	Y	-					
22_108	843	negative	negative	non_pathogenic	N	-					
22_109	844	negative	negative	non_pathogenic	N	-					
22_110	845	negative	negative	non_pathogenic	N	-					
22_111	846	negative	negative	non_pathogenic	N	-					
22_113	848	negative	negative	non_pathogenic	N	-					
22_115	850	negative	negative	non_pathogenic	N	-					
22_117	852	negative	negative	non_pathogenic	N	-					
22_123	858	negative	negative	non_pathogenic	N	-					
22_124	859	negative	negative	non_pathogenic	N	-					
22_126	861	negative	negative	non_pathogenic	N	-					
22_127	862	negative	negative	non_pathogenic	N	-					
22_128	863	negative	negative	non_pathogenic	N	-					
22_139	874	negative	negative	non_pathogenic	N	-					
22_142	877	negative	negative	non_pathogenic	N	-					
22_143	878	negative	negative	non_pathogenic	N	-					
22_146	881	negative	negative	non_pathogenic	N	-					
22_148	883	negative	negative	non_pathogenic	N	-					
22_149	884	negative	negative	non_pathogenic	N	-					
22_152	887	negative	negative	non_pathogenic	N	-					
22_153	888	negative	negative	non_pathogenic	N	-					
22_156	891	negative	negative	non_pathogenic	N	-					
22_161	896	negative	negative	non_pathogenic	N	-					
22_163	898	negative	negative	non_pathogenic	N	-					
22_166	901	negative	negative	non_pathogenic	N	-					
22_168	903	negative	negative	non_pathogenic	Y	-					
22_172	907	negative	negative	non_pathogenic	N	-					
22_178	913	negative	negative	non_pathogenic	N	-					
22_184	919	negative	negative	non_pathogenic	N	-					
22_185	920	negative	negative	non_pathogenic	N	-					
22_186	921	negative	negative	non_pathogenic	N	-					
22_188	923	negative	negative	non_pathogenic	N	-					
22_190	925	negative	negative	non_pathogenic	N	-					
22_191	926	negative	negative	non_pathogenic	N	-					
22_199	934	negative	negative	non_pathogenic	N	-					
22_202	937	negative	negative	non_pathogenic	N	-					
22_219	954	negative	negative	non_pathogenic	N	-					
22_226	961	negative	negative	non_pathogenic	N	-					
22_228	963	negative	negative	non_pathogenic	N	-					
22_234	969	negative	negative	non_pathogenic	N	-					
22_237	972	negative	negative	non_pathogenic	N	-					
22_247	982	negative	negative	non_pathogenic	N	-					
22_257	992	negative	negative	non_pathogenic	N	-					
22_259	994	negative	negative	non_pathogenic	N	-					
22_261	996	negative	negative	non_pathogenic	N	-					
22_263	998	negative	negative	non_pathogenic	N	-					
22_270	1005	negative	negative	non_pathogenic	N	-					
22_274	1009	negative	negative	non_pathogenic	N	-					
22_280	1015	negative	negative	non_pathogenic	N	-					
22_282	1017	negative	negative	non_pathogenic	N	-					
22_287	1022	negative	negative	non_pathogenic	N	-					
22_289	1024	negative	negative	non_pathogenic	N	-					
22_290	1025	negative	negative	non_pathogenic	N	-					
22_292	1027	negative	negative	non_pathogenic	N	-					
22_293	1028	negative	negative	non_pathogenic	N	-					
22_295	1030	negative	negative	non_pathogenic	N	-					
22_296	1031	negative	negative	non_pathogenic	N	-					
22_299	1034	negative	negative	non_pathogenic	N	-					
22_308	1043	negative	negative	non_pathogenic	N	-					
22_309	1044	negative	negative	non_pathogenic	N	-					
22_313	1048	negative	negative	non_pathogenic	N	-					
22_314	1049	negative	negative	non_pathogenic	N	-					
22_318	1053	negative	negative	non_pathogenic	N	-					
22_329	1064	negative	negative	non_pathogenic	N	-					
22_331	1066	negative	negative	non_pathogenic	N	-					
22_334	1069	negative	negative	non_pathogenic	N	-					
22_335	1070	negative	negative	non_pathogenic	N	-					
22_336	1071	negative	negative	non_pathogenic	N	-					
22_337	1072	negative	negative	non_pathogenic	N	-					
22_344	1079	negative	negative	non_pathogenic	N	-					
22_346	1081	negative	negative	non_pathogenic	N	-					
22_347	1082	negative	negative	non_pathogenic	N	-					
22_348	1083	negative	negative	non_pathogenic	N	-					
22_352	1087	negative	negative	non_pathogenic	N	-					
22_357	1092	negative	negative	non_pathogenic	N	-					
24_1	1094	negative	negative	non_pathogenic	N	-					
25_1	1096	negative	negative	non_pathogenic	N	-					
26_1	1097	negative	negative	non_pathogenic	N	-					
26_2	1098	negative	negative	non_pathogenic	N	-					
32_1	1107	negative	negative	non_pathogenic	N	-					
33_4	1111	negative	negative	non_pathogenic	N	-					
33_9	1116	negative	negative	non_pathogenic	N	-					
33_10	1117	negative	negative	non_pathogenic	N	-					
33_11	1118	negative	negative	non_pathogenic	N	-					
33_12	1119	negative	negative	non_pathogenic	N	-					
33_13	1120	negative	negative	non_pathogenic	N	-					
33_14	1121	negative	negative	non_pathogenic	N	-					
33_16	1123	negative	negative	non_pathogenic	N	-					
33_27	1134	negative	negative	non_pathogenic	N	-					
33_28	1135	negative	negative	non_pathogenic	Y	-					
33_33	1140	negative	negative	non_pathogenic	N	-					
33_35	1142	negative	negative	non_pathogenic	N	-					
33_36	1143	negative	negative	non_pathogenic	N	-					
33_37	1144	negative	negative	non_pathogenic	N	-					
33_38	1145	negative	negative	non_pathogenic	N	-					
33_40	1147	negative	negative	non_pathogenic	N	-					
33_43	1150	negative	negative	non_pathogenic	N	-					
33_44	1151	negative	negative	non_pathogenic	N	-					
33_47	1154	negative	negative	non_pathogenic	N	-					
33_58	1165	negative	negative	non_pathogenic	N	-					
33_59	1166	negative	negative	non_pathogenic	N	-					
33_60	1167	negative	negative	non_pathogenic	N	-					
33_61	1168	negative	negative	non_pathogenic	Y	-					
33_62	1169	negative	negative	non_pathogenic	N	-					
33_63	1170	negative	negative	non_pathogenic	N	-					
33_69	1176	negative	negative	non_pathogenic	N	-					
33_70	1177	negative	negative	non_pathogenic	N	-					
33_71	1178	negative	negative	non_pathogenic	N	-					
33_73	1180	negative	negative	non_pathogenic	N	-					
33_82	1189	negative	negative	non_pathogenic	N	-					
33_85	1192	negative	negative	non_pathogenic	N	-					
33_88	1195	negative	negative	non_pathogenic	N	-					
33_89	1196	negative	negative	non_pathogenic	N	-					
33_90	1197	negative	negative	non_pathogenic	N	-					
33_102	1209	negative	negative	non_pathogenic	N	-					
33_103	1210	negative	negative	non_pathogenic	N	-					
33_105	1212	negative	negative	non_pathogenic	N	-					
33_108	1215	negative	negative	non_pathogenic	N	-					
33_117	1224	negative	negative	non_pathogenic	N	-					
33_118	1225	negative	negative	non_pathogenic	N	-					
33_125	1232	negative	negative	non_pathogenic	N	-					
33_127	1234	negative	negative	non_pathogenic	N	-					
33_128	1235	negative	negative	non_pathogenic	N	-					
33_129	1236	negative	negative	non_pathogenic	N	-					
33_130	1237	negative	negative	non_pathogenic	N	-					
33_131	1238	negative	negative	non_pathogenic	N	-					
33_136	1243	negative	negative	non_pathogenic	N	-					
33_138	1245	negative	negative	non_pathogenic	N	-					
33_140	1247	negative	negative	non_pathogenic	N	-					
33_141	1248	negative	negative	non_pathogenic	N	-					
33_143	1250	negative	negative	non_pathogenic	N	-					
33_145	1252	negative	negative	non_pathogenic	N	-					
33_153	1260	negative	negative	non_pathogenic	N	-					
33_155	1262	negative	negative	non_pathogenic	N	-					
33_156	1263	negative	negative	non_pathogenic	N	-					
33_161	1268	negative	negative	non_pathogenic	N	-					
33_165	1272	negative	negative	non_pathogenic	N	-					
33_167	1274	negative	negative	non_pathogenic	Y	-					
33_169	1276	negative	negative	non_pathogenic	N	-					
33_172	1279	negative	negative	non_pathogenic	N	-					
33_173	1280	negative	negative	non_pathogenic	N	-					
33_174	1281	negative	negative	non_pathogenic	N	-					
33_176	1283	negative	negative	non_pathogenic	N	-					
33_177	1284	negative	negative	non_pathogenic	N	-					
33_184	1291	negative	negative	non_pathogenic	N	-					
33_198	1305	negative	negative	non_pathogenic	N	-					
33_201	1308	negative	negative	non_pathogenic	N	-					
33_214	1321	negative	negative	non_pathogenic	N	-					
33_216	1323	negative	negative	non_pathogenic	N	-					
33_219	1326	negative	negative	non_pathogenic	N	-					
