ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
1_237	237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_238	238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_244	244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_257	257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_266	266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_268	268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_283	283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_313	313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_317	317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_321	321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_322	322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_328	328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_359	359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_360	360	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_375	375	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_377	377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_378	378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_387	387	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_394	394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_399	399	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_413	413	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_435	435	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_445	445	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_447	447	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_452	452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_455	455	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_463	463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_464	464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_465	465	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_466	466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_467	467	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_473	473	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_475	475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_480	480	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_483	483	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_492	492	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_498	498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_510	510	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_514	514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_520	520	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_14	540	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_19	545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_21	547	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_22	548	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_30	556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_53	579	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_59	585	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_86	612	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_87	613	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_88	614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_94	620	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_95	621	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_103	629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_105	631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_106	632	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_108	634	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_109	635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_113	639	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_114	640	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_120	646	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_121	647	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_132	658	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_135	661	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_148	674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_150	676	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_162	688	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_186	712	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_194	720	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_196	722	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_204	730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_227	753	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_233	759	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_241	767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_243	769	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_244	770	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_247	773	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_248	774	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_249	775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_252	778	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_253	779	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_254	780	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_258	784	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_268	794	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_270	796	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_273	799	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_284	810	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_288	814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_300	826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_302	828	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_310	836	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_315	841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_316	842	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_319	845	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_322	848	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_334	860	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_335	861	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_337	863	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_341	867	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_343	869	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_344	870	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_347	873	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_349	875	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_351	877	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_354	880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_358	884	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_389	915	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_391	917	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_396	922	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_397	923	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_398	924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_399	925	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_423	949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_436	962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_442	968	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_445	971	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_465	991	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_473	999	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_474	1000	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_478	1004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_481	1007	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_487	1013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_490	1016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_491	1017	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_497	1023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_507	1033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_508	1034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_510	1036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_511	1037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_1	1064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_9	1072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_18	1081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_53	1116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_60	1123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_62	1125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_66	1129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_73	1136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_79	1142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_83	1146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_90	1153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_92	1155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_99	1162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_106	1169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_108	1171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_109	1172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_123	1186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_125	1188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_132	1195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_138	1201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_145	1208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_148	1211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_156	1219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_163	1226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_168	1231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_181	1244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_182	1245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_183	1246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_187	1250	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_192	1255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_199	1262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_200	1263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_205	1268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_206	1269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_217	1280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_233	1296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_235	1298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_240	1303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_241	1304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_249	1312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_250	1313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_254	1317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_255	1318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_256	1319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_260	1323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_264	1327	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_269	1332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_270	1333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_272	1335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_275	1338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_281	1344	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_282	1345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_287	1350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_290	1353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_300	1363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_301	1364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_302	1365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_311	1374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_320	1383	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_323	1386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_325	1388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_327	1390	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_330	1393	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_331	1394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_334	1397	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_344	1407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_347	1410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_362	1425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_367	1430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_378	1441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_379	1442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_380	1443	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_387	1450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_393	1456	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_397	1460	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_399	1462	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_417	1480	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_425	1488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_434	1497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_437	1500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_453	1516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_454	1517	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_466	1529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_467	1530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_468	1531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_471	1534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_472	1535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_486	1549	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_491	1554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_493	1556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_494	1557	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_533	1596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_538	1601	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_548	1611	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_554	1617	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_555	1618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_6	1626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_8	1628	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_14	1634	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_15	1635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_21	1641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_25	1645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_29	1649	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_31	1651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_33	1653	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_37	1657	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_38	1658	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_39	1659	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_40	1660	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_41	1661	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_43	1663	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_46	1666	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_53	1673	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_54	1674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_57	1677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_65	1685	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_67	1687	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_74	1694	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_76	1696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_78	1698	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_80	1700	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_86	1706	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_87	1707	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_90	1710	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_104	1724	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_107	1727	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_108	1728	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_112	1732	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_113	1733	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_123	1743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_125	1745	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_127	1747	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_129	1749	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_139	1759	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_143	1763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_161	1781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_208	1828	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_209	1829	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_210	1830	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_232	1852	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_236	1856	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_240	1860	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_241	1861	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_247	1867	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_257	1877	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_263	1883	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_280	1900	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_288	1908	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_289	1909	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_290	1910	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_291	1911	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_292	1912	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_294	1914	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_295	1915	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_297	1917	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_304	1924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_323	1943	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_325	1945	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_327	1947	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_328	1948	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_329	1949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_332	1952	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_333	1953	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_334	1954	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_335	1955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_350	1970	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_359	1979	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_364	1984	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_370	1990	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_371	1991	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_372	1992	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_373	1993	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_379	1999	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_385	2005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_389	2009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_392	2012	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_396	2016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_398	2018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_399	2019	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_401	2021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_402	2022	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_404	2024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_406	2026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_407	2027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_417	2037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_418	2038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_426	2046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_427	2047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_432	2052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_433	2053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_439	2059	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_447	2067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_448	2068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_456	2076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_474	2094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_476	2096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_477	2097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_480	2100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
