ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
33_268	1563	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
33_284	1579	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
33_286	1581	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
33_304	1599	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
33_305	1600	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_4	1631	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_9	1636	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_16	1643	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_39	1666	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_40	1667	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_56	1683	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_117	1744	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_132	1759	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_147	1774	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_158	1785	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_159	1786	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_186	1813	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_209	1836	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_215	1842	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_220	1847	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_250	1877	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_266	1893	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_267	1894	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_269	1896	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
35_283	1910	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
36_3	1919	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
36_47	1963	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
36_58	1974	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
36_109	2025	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
36_182	2098	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
36_193	2109	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
36_197	2113	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
36_206	2122	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
36_216	2132	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
36_220	2136	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
36_235	2151	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
37_22	2174	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
37_45	2197	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
37_61	2213	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
38_3	2241	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
38_11	2249	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
38_22	2260	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
38_31	2269	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
38_40	2278	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
38_53	2291	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
38_57	2295	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
38_58	2296	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
39_12	2326	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
39_19	2333	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
40_13	2414	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
40_20	2421	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
40_21	2422	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
40_24	2425	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
40_38	2439	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_1	1	negative	negative	non_pathogenic	N	-					
1_6	6	negative	negative	non_pathogenic	N	-					
1_10	10	negative	negative	non_pathogenic	N	-					
1_11	11	negative	negative	non_pathogenic	N	-					
1_12	12	negative	negative	non_pathogenic	N	-					
1_14	14	negative	negative	non_pathogenic	N	-					
1_18	18	negative	negative	non_pathogenic	Y	-					
1_21	21	negative	negative	non_pathogenic	N	-					
1_25	25	negative	negative	non_pathogenic	N	-					
1_26	26	negative	negative	non_pathogenic	N	-					
1_27	27	negative	negative	non_pathogenic	N	-					
1_32	32	negative	negative	non_pathogenic	N	-					
1_34	34	negative	negative	non_pathogenic	N	-					
1_38	38	negative	negative	non_pathogenic	N	-					
2_2	40	negative	negative	non_pathogenic	N	-					
2_5	43	negative	negative	non_pathogenic	N	-					
2_6	44	negative	negative	non_pathogenic	N	-					
2_7	45	negative	negative	non_pathogenic	N	-					
2_10	48	negative	negative	non_pathogenic	N	-					
2_16	54	negative	negative	non_pathogenic	N	-					
2_25	63	negative	negative	non_pathogenic	N	-					
3_8	73	negative	negative	non_pathogenic	N	-					
3_9	74	negative	negative	non_pathogenic	N	-					
3_17	82	negative	negative	non_pathogenic	Y	-					
3_20	85	negative	negative	non_pathogenic	N	-					
3_22	87	negative	negative	non_pathogenic	Y	-					
4_17	106	negative	negative	non_pathogenic	N	-					
4_18	107	negative	negative	non_pathogenic	N	-					
5_8	115	negative	negative	non_pathogenic	N	-					
5_12	119	negative	negative	non_pathogenic	N	-					
5_13	120	negative	negative	non_pathogenic	N	-					
5_14	121	negative	negative	non_pathogenic	N	-					
5_15	122	negative	negative	non_pathogenic	N	-					
5_16	123	negative	negative	non_pathogenic	N	-					
5_18	125	negative	negative	non_pathogenic	N	-					
5_19	126	negative	negative	non_pathogenic	N	-					
5_20	127	negative	negative	non_pathogenic	Y	-					
5_21	128	negative	negative	non_pathogenic	N	-					
5_23	130	negative	negative	non_pathogenic	N	-					
5_24	131	negative	negative	non_pathogenic	N	-					
5_26	133	negative	negative	non_pathogenic	N	-					
5_27	134	negative	negative	non_pathogenic	N	-					
5_28	135	negative	negative	non_pathogenic	N	-					
5_29	136	negative	negative	non_pathogenic	N	-					
5_30	137	negative	negative	non_pathogenic	N	-					
5_31	138	negative	negative	non_pathogenic	N	-					
5_32	139	negative	negative	non_pathogenic	N	-					
5_33	140	negative	negative	non_pathogenic	N	-					
5_34	141	negative	negative	non_pathogenic	N	-					
5_35	142	negative	negative	non_pathogenic	N	-					
5_36	143	negative	negative	non_pathogenic	N	-					
5_37	144	negative	negative	non_pathogenic	N	-					
5_38	145	negative	negative	non_pathogenic	N	-					
5_39	146	negative	negative	non_pathogenic	N	-					
5_40	147	negative	negative	non_pathogenic	N	-					
5_41	148	negative	negative	non_pathogenic	N	-					
6_1	149	negative	negative	non_pathogenic	N	-					
6_2	150	negative	negative	non_pathogenic	N	-					
6_3	151	negative	negative	non_pathogenic	N	-					
6_4	152	negative	negative	non_pathogenic	N	-					
6_5	153	negative	negative	non_pathogenic	N	-					
6_6	154	negative	negative	non_pathogenic	N	-					
6_7	155	negative	negative	non_pathogenic	N	-					
6_8	156	negative	negative	non_pathogenic	N	-					
6_9	157	negative	negative	non_pathogenic	N	-					
6_10	158	negative	negative	non_pathogenic	N	-					
6_11	159	negative	negative	non_pathogenic	N	-					
6_13	161	negative	negative	non_pathogenic	N	-					
7_3	164	negative	negative	non_pathogenic	N	-					
7_4	165	negative	negative	non_pathogenic	N	-					
7_5	166	negative	negative	non_pathogenic	N	-					
7_6	167	negative	negative	non_pathogenic	N	-					
7_10	171	negative	negative	non_pathogenic	N	-					
8_1	174	negative	negative	non_pathogenic	N	-					
8_11	184	negative	negative	non_pathogenic	N	-					
9_5	189	negative	negative	non_pathogenic	N	-					
9_6	190	negative	negative	non_pathogenic	N	-					
9_9	193	negative	negative	non_pathogenic	N	-					
9_10	194	negative	negative	non_pathogenic	N	-					
10_3	203	negative	negative	non_pathogenic	N	-					
10_4	204	negative	negative	non_pathogenic	N	-					
10_5	205	negative	negative	non_pathogenic	N	-					
10_7	207	negative	negative	non_pathogenic	N	-					
10_9	209	negative	negative	non_pathogenic	N	-					
11_1	211	negative	negative	non_pathogenic	N	-					
11_3	213	negative	negative	non_pathogenic	N	-					
11_4	214	negative	negative	non_pathogenic	N	-					
11_5	215	negative	negative	non_pathogenic	N	-					
11_6	216	negative	negative	non_pathogenic	N	-					
11_13	223	negative	negative	non_pathogenic	N	-					
11_16	226	negative	negative	non_pathogenic	N	-					
11_20	230	negative	negative	non_pathogenic	N	-					
11_21	231	negative	negative	non_pathogenic	N	-					
11_22	232	negative	negative	non_pathogenic	N	-					
11_23	233	negative	negative	non_pathogenic	N	-					
11_29	239	negative	negative	non_pathogenic	N	-					
11_30	240	negative	negative	non_pathogenic	N	-					
11_31	241	negative	negative	non_pathogenic	N	-					
11_36	246	negative	negative	non_pathogenic	N	-					
11_37	247	negative	negative	non_pathogenic	N	-					
11_38	248	negative	negative	non_pathogenic	N	-					
11_65	275	negative	negative	non_pathogenic	N	-					
11_66	276	negative	negative	non_pathogenic	N	-					
11_68	278	negative	negative	non_pathogenic	N	-					
11_72	282	negative	negative	non_pathogenic	N	-					
11_73	283	negative	negative	non_pathogenic	N	-					
11_74	284	negative	negative	non_pathogenic	N	-					
11_75	285	negative	negative	non_pathogenic	N	-					
11_77	287	negative	negative	non_pathogenic	N	-					
11_91	301	negative	negative	non_pathogenic	N	-					
11_92	302	negative	negative	non_pathogenic	N	-					
11_93	303	negative	negative	non_pathogenic	N	-					
11_94	304	negative	negative	non_pathogenic	N	-					
11_95	305	negative	negative	non_pathogenic	N	-					
11_99	309	negative	negative	non_pathogenic	N	-					
11_100	310	negative	negative	non_pathogenic	N	-					
11_107	317	negative	negative	non_pathogenic	N	-					
11_108	318	negative	negative	non_pathogenic	N	-					
11_109	319	negative	negative	non_pathogenic	N	-					
11_120	330	negative	negative	non_pathogenic	Y	-					
11_124	334	negative	negative	non_pathogenic	N	-					
11_126	336	negative	negative	non_pathogenic	N	-					
11_127	337	negative	negative	non_pathogenic	N	-					
11_128	338	negative	negative	non_pathogenic	N	-					
11_129	339	negative	negative	non_pathogenic	N	-					
11_134	344	negative	negative	non_pathogenic	N	-					
11_138	348	negative	negative	non_pathogenic	N	-					
11_141	351	negative	negative	non_pathogenic	N	-					
11_142	352	negative	negative	non_pathogenic	N	-					
11_149	359	negative	negative	non_pathogenic	N	-					
11_151	361	negative	negative	non_pathogenic	N	-					
11_152	362	negative	negative	non_pathogenic	N	-					
11_156	366	negative	negative	non_pathogenic	N	-					
11_157	367	negative	negative	non_pathogenic	N	-					
11_160	370	negative	negative	non_pathogenic	N	-					
11_161	371	negative	negative	non_pathogenic	N	-					
11_162	372	negative	negative	non_pathogenic	N	-					
11_167	377	negative	negative	non_pathogenic	N	-					
11_173	383	negative	negative	non_pathogenic	N	-					
11_179	389	negative	negative	non_pathogenic	N	-					
11_181	391	negative	negative	non_pathogenic	N	-					
11_186	396	negative	negative	non_pathogenic	N	-					
11_187	397	negative	negative	non_pathogenic	N	-					
11_193	403	negative	negative	non_pathogenic	N	-					
11_194	404	negative	negative	non_pathogenic	N	-					
11_202	412	negative	negative	non_pathogenic	N	-					
11_204	414	negative	negative	non_pathogenic	N	-					
11_205	415	negative	negative	non_pathogenic	N	-					
11_210	420	negative	negative	non_pathogenic	N	-					
11_214	424	negative	negative	non_pathogenic	N	-					
11_215	425	negative	negative	non_pathogenic	N	-					
11_220	430	negative	negative	non_pathogenic	N	-					
11_221	431	negative	negative	non_pathogenic	N	-					
11_223	433	negative	negative	non_pathogenic	N	-					
11_226	436	negative	negative	non_pathogenic	N	-					
11_228	438	negative	negative	non_pathogenic	N	-					
11_233	443	negative	negative	non_pathogenic	Y	-					
11_234	444	negative	negative	non_pathogenic	Y	-					
11_240	450	negative	negative	non_pathogenic	N	-					
11_242	452	negative	negative	non_pathogenic	N	-					
11_249	459	negative	negative	non_pathogenic	N	-					
11_252	462	negative	negative	non_pathogenic	N	-					
11_253	463	negative	negative	non_pathogenic	N	-					
11_254	464	negative	negative	non_pathogenic	N	-					
11_255	465	negative	negative	non_pathogenic	N	-					
11_258	468	negative	negative	non_pathogenic	N	-					
11_260	470	negative	negative	non_pathogenic	N	-					
11_270	480	negative	negative	non_pathogenic	N	-					
11_273	483	negative	negative	non_pathogenic	N	-					
11_274	484	negative	negative	non_pathogenic	N	-					
11_275	485	negative	negative	non_pathogenic	N	-					
11_279	489	negative	negative	non_pathogenic	N	-					
11_280	490	negative	negative	non_pathogenic	N	-					
11_289	499	negative	negative	non_pathogenic	N	-					
11_291	501	negative	negative	non_pathogenic	N	-					
11_292	502	negative	negative	non_pathogenic	N	-					
11_294	504	negative	negative	non_pathogenic	N	-					
11_295	505	negative	negative	non_pathogenic	N	-					
11_297	507	negative	negative	non_pathogenic	N	-					
11_298	508	negative	negative	non_pathogenic	N	-					
11_300	510	negative	negative	non_pathogenic	N	-					
11_305	515	negative	negative	non_pathogenic	N	-					
11_307	517	negative	negative	non_pathogenic	N	-					
11_313	523	negative	negative	non_pathogenic	N	-					
11_317	527	negative	negative	non_pathogenic	N	-					
11_324	534	negative	negative	non_pathogenic	N	-					
11_328	538	negative	negative	non_pathogenic	N	-					
11_334	544	negative	negative	non_pathogenic	N	-					
11_339	549	negative	negative	non_pathogenic	N	-					
11_341	551	negative	negative	non_pathogenic	N	-					
11_343	553	negative	negative	non_pathogenic	N	-					
11_344	554	negative	negative	non_pathogenic	N	-					
11_347	557	negative	negative	non_pathogenic	Y	-					
11_349	559	negative	negative	non_pathogenic	N	-					
11_359	569	negative	negative	non_pathogenic	N	-					
11_362	572	negative	negative	non_pathogenic	N	-					
11_368	578	negative	negative	non_pathogenic	N	-					
11_370	580	negative	negative	non_pathogenic	N	-					
11_377	587	negative	negative	non_pathogenic	N	-					
11_394	604	negative	negative	non_pathogenic	N	-					
11_397	607	negative	negative	non_pathogenic	N	-					
11_405	615	negative	negative	non_pathogenic	N	-					
11_406	616	negative	negative	non_pathogenic	N	-					
11_408	618	negative	negative	non_pathogenic	N	-					
11_410	620	negative	negative	non_pathogenic	N	-					
11_411	621	negative	negative	non_pathogenic	N	-					
11_412	622	negative	negative	non_pathogenic	N	-					
11_418	628	negative	negative	non_pathogenic	N	-					
11_425	635	negative	negative	non_pathogenic	N	-					
11_429	639	negative	negative	non_pathogenic	Y	-					
11_431	641	negative	negative	non_pathogenic	N	-					
11_434	644	negative	negative	non_pathogenic	N	-					
11_436	646	negative	negative	non_pathogenic	N	-					
11_441	651	negative	negative	non_pathogenic	N	-					
11_444	654	negative	negative	non_pathogenic	N	-					
11_447	657	negative	negative	non_pathogenic	N	-					
11_450	660	negative	negative	non_pathogenic	N	-					
11_453	663	negative	negative	non_pathogenic	N	-					
11_454	664	negative	negative	non_pathogenic	N	-					
11_457	667	negative	negative	non_pathogenic	N	-					
11_465	675	negative	negative	non_pathogenic	N	-					
11_466	676	negative	negative	non_pathogenic	N	-					
11_472	682	negative	negative	non_pathogenic	N	-					
11_473	683	negative	negative	non_pathogenic	N	-					
11_474	684	negative	negative	non_pathogenic	N	-					
11_476	686	negative	negative	non_pathogenic	N	-					
11_477	687	negative	negative	non_pathogenic	N	-					
11_478	688	negative	negative	non_pathogenic	N	-					
11_483	693	negative	negative	non_pathogenic	N	-					
11_485	695	negative	negative	non_pathogenic	N	-					
11_487	697	negative	negative	non_pathogenic	N	-					
11_489	699	negative	negative	non_pathogenic	N	-					
11_490	700	negative	negative	non_pathogenic	N	-					
11_491	701	negative	negative	non_pathogenic	N	-					
11_492	702	negative	negative	non_pathogenic	N	-					
11_497	707	negative	negative	non_pathogenic	Y	-					
11_499	709	negative	negative	non_pathogenic	N	-					
11_501	711	negative	negative	non_pathogenic	N	-					
11_503	713	negative	negative	non_pathogenic	N	-					
11_505	715	negative	negative	non_pathogenic	N	-					
11_507	717	negative	negative	non_pathogenic	N	-					
11_508	718	negative	negative	non_pathogenic	N	-					
11_510	720	negative	negative	non_pathogenic	N	-					
11_513	723	negative	negative	non_pathogenic	N	-					
11_514	724	negative	negative	non_pathogenic	N	-					
11_515	725	negative	negative	non_pathogenic	N	-					
11_516	726	negative	negative	non_pathogenic	N	-					
11_517	727	negative	negative	non_pathogenic	N	-					
11_522	732	negative	negative	non_pathogenic	N	-					
11_523	733	negative	negative	non_pathogenic	N	-					
11_527	737	negative	negative	non_pathogenic	N	-					
11_530	740	negative	negative	non_pathogenic	N	-					
11_531	741	negative	negative	non_pathogenic	N	-					
11_532	742	negative	negative	non_pathogenic	N	-					
11_534	744	negative	negative	non_pathogenic	N	-					
11_535	745	negative	negative	non_pathogenic	N	-					
11_536	746	negative	negative	non_pathogenic	N	-					
11_544	754	negative	negative	non_pathogenic	N	-					
11_547	757	negative	negative	non_pathogenic	N	-					
11_548	758	negative	negative	non_pathogenic	N	-					
12_9	774	negative	negative	non_pathogenic	N	-					
13_1	775	negative	negative	non_pathogenic	N	-					
14_1	780	negative	negative	non_pathogenic	N	-					
14_4	783	negative	negative	non_pathogenic	N	-					
15_2	786	negative	negative	non_pathogenic	N	-					
15_3	787	negative	negative	non_pathogenic	N	-					
15_4	788	negative	negative	non_pathogenic	N	-					
16_1	789	negative	negative	non_pathogenic	N	-					
16_2	790	negative	negative	non_pathogenic	N	-					
18_1	796	negative	negative	non_pathogenic	N	-					
19_1	797	negative	negative	non_pathogenic	N	-					
19_3	799	negative	negative	non_pathogenic	N	-					
20_2	802	negative	negative	non_pathogenic	N	-					
21_1	804	negative	negative	non_pathogenic	N	-					
22_1	806	negative	negative	non_pathogenic	N	-					
22_4	809	negative	negative	non_pathogenic	N	-					
22_6	811	negative	negative	non_pathogenic	N	-					
22_7	812	negative	negative	non_pathogenic	N	-					
22_8	813	negative	negative	non_pathogenic	Y	-					
22_10	815	negative	negative	non_pathogenic	N	-					
22_11	816	negative	negative	non_pathogenic	Y	-					
22_18	823	negative	negative	non_pathogenic	N	-					
22_21	826	negative	negative	non_pathogenic	N	-					
22_23	828	negative	negative	non_pathogenic	N	-					
22_24	829	negative	negative	non_pathogenic	N	-					
22_25	830	negative	negative	non_pathogenic	N	-					
22_26	831	negative	negative	non_pathogenic	N	-					
22_27	832	negative	negative	non_pathogenic	N	-					
22_33	838	negative	negative	non_pathogenic	N	-					
22_38	843	negative	negative	non_pathogenic	N	-					
22_39	844	negative	negative	non_pathogenic	N	-					
22_43	848	negative	negative	non_pathogenic	N	-					
22_44	849	negative	negative	non_pathogenic	N	-					
22_46	851	negative	negative	non_pathogenic	N	-					
22_50	855	negative	negative	non_pathogenic	N	-					
22_55	860	negative	negative	non_pathogenic	N	-					
22_56	861	negative	negative	non_pathogenic	N	-					
22_57	862	negative	negative	non_pathogenic	N	-					
22_58	863	negative	negative	non_pathogenic	N	-					
22_59	864	negative	negative	non_pathogenic	N	-					
22_60	865	negative	negative	non_pathogenic	N	-					
22_62	867	negative	negative	non_pathogenic	N	-					
22_66	871	negative	negative	non_pathogenic	N	-					
22_67	872	negative	negative	non_pathogenic	N	-					
22_73	878	negative	negative	non_pathogenic	N	-					
22_74	879	negative	negative	non_pathogenic	Y	-					
22_79	884	negative	negative	non_pathogenic	N	-					
22_81	886	negative	negative	non_pathogenic	N	-					
22_82	887	negative	negative	non_pathogenic	N	-					
22_83	888	negative	negative	non_pathogenic	N	-					
22_88	893	negative	negative	non_pathogenic	N	-					
22_94	899	negative	negative	non_pathogenic	N	-					
22_95	900	negative	negative	non_pathogenic	N	-					
22_98	903	negative	negative	non_pathogenic	N	-					
22_110	915	negative	negative	non_pathogenic	N	-					
22_111	916	negative	negative	non_pathogenic	N	-					
22_114	919	negative	negative	non_pathogenic	N	-					
22_120	925	negative	negative	non_pathogenic	N	-					
22_121	926	negative	negative	non_pathogenic	N	-					
22_122	927	negative	negative	non_pathogenic	N	-					
22_124	929	negative	negative	non_pathogenic	N	-					
22_133	938	negative	negative	non_pathogenic	N	-					
22_136	941	negative	negative	non_pathogenic	N	-					
22_139	944	negative	negative	non_pathogenic	N	-					
22_140	945	negative	negative	non_pathogenic	N	-					
22_141	946	negative	negative	non_pathogenic	N	-					
22_153	958	negative	negative	non_pathogenic	N	-					
22_154	959	negative	negative	non_pathogenic	N	-					
22_156	961	negative	negative	non_pathogenic	N	-					
22_159	964	negative	negative	non_pathogenic	N	-					
22_165	970	negative	negative	non_pathogenic	N	-					
22_169	974	negative	negative	non_pathogenic	N	-					
22_176	981	negative	negative	non_pathogenic	N	-					
22_178	983	negative	negative	non_pathogenic	N	-					
22_179	984	negative	negative	non_pathogenic	N	-					
22_180	985	negative	negative	non_pathogenic	N	-					
22_181	986	negative	negative	non_pathogenic	N	-					
22_182	987	negative	negative	non_pathogenic	N	-					
22_187	992	negative	negative	non_pathogenic	N	-					
22_189	994	negative	negative	non_pathogenic	N	-					
22_191	996	negative	negative	non_pathogenic	N	-					
22_192	997	negative	negative	non_pathogenic	N	-					
22_194	999	negative	negative	non_pathogenic	N	-					
22_196	1001	negative	negative	non_pathogenic	N	-					
22_204	1009	negative	negative	non_pathogenic	N	-					
22_206	1011	negative	negative	non_pathogenic	N	-					
22_207	1012	negative	negative	non_pathogenic	N	-					
22_212	1017	negative	negative	non_pathogenic	N	-					
22_216	1021	negative	negative	non_pathogenic	N	-					
22_218	1023	negative	negative	non_pathogenic	Y	-					
22_220	1025	negative	negative	non_pathogenic	N	-					
22_223	1028	negative	negative	non_pathogenic	N	-					
22_224	1029	negative	negative	non_pathogenic	N	-					
22_225	1030	negative	negative	non_pathogenic	N	-					
22_227	1032	negative	negative	non_pathogenic	N	-					
22_228	1033	negative	negative	non_pathogenic	N	-					
22_235	1040	negative	negative	non_pathogenic	N	-					
22_247	1052	negative	negative	non_pathogenic	Y	-					
22_249	1054	negative	negative	non_pathogenic	N	-					
22_252	1057	negative	negative	non_pathogenic	Y	-					
22_265	1070	negative	negative	non_pathogenic	N	-					
22_267	1072	negative	negative	non_pathogenic	N	-					
22_270	1075	negative	negative	non_pathogenic	N	-					
22_271	1076	negative	negative	non_pathogenic	N	-					
22_273	1078	negative	negative	non_pathogenic	N	-					
22_274	1079	negative	negative	non_pathogenic	N	-					
22_277	1082	negative	negative	non_pathogenic	N	-					
22_283	1088	negative	negative	non_pathogenic	N	-					
22_287	1092	negative	negative	non_pathogenic	N	-					
22_288	1093	negative	negative	non_pathogenic	N	-					
22_292	1097	negative	negative	non_pathogenic	N	-					
22_293	1098	negative	negative	non_pathogenic	N	-					
22_300	1105	negative	negative	non_pathogenic	N	-					
22_301	1106	negative	negative	non_pathogenic	N	-					
22_308	1113	negative	negative	non_pathogenic	N	-					
22_309	1114	negative	negative	non_pathogenic	N	-					
22_310	1115	negative	negative	non_pathogenic	N	-					
22_311	1116	negative	negative	non_pathogenic	N	-					
22_313	1118	negative	negative	non_pathogenic	N	-					
22_318	1123	negative	negative	non_pathogenic	N	-					
22_319	1124	negative	negative	non_pathogenic	N	-					
22_326	1131	negative	negative	non_pathogenic	N	-					
22_329	1134	negative	negative	non_pathogenic	N	-					
22_332	1137	negative	negative	non_pathogenic	N	-					
22_347	1152	negative	negative	non_pathogenic	N	-					
22_348	1153	negative	negative	non_pathogenic	N	-					
22_351	1156	negative	negative	non_pathogenic	N	-					
22_353	1158	negative	negative	non_pathogenic	N	-					
22_355	1160	negative	negative	non_pathogenic	N	-					
22_356	1161	negative	negative	non_pathogenic	N	-					
22_371	1176	negative	negative	non_pathogenic	N	-					
22_372	1177	negative	negative	non_pathogenic	N	-					
22_373	1178	negative	negative	non_pathogenic	N	-					
22_377	1182	negative	negative	non_pathogenic	N	-					
22_380	1185	negative	negative	non_pathogenic	N	-					
22_383	1188	negative	negative	non_pathogenic	N	-					
22_384	1189	negative	negative	non_pathogenic	N	-					
22_393	1198	negative	negative	non_pathogenic	N	-					
22_394	1199	negative	negative	non_pathogenic	N	-					
22_398	1203	negative	negative	non_pathogenic	N	-					
22_408	1213	negative	negative	non_pathogenic	N	-					
22_410	1215	negative	negative	non_pathogenic	N	-					
22_411	1216	negative	negative	non_pathogenic	N	-					
22_412	1217	negative	negative	non_pathogenic	N	-					
22_413	1218	negative	negative	non_pathogenic	N	-					
22_414	1219	negative	negative	non_pathogenic	Y	-					
22_421	1226	negative	negative	non_pathogenic	N	-					
22_425	1230	negative	negative	non_pathogenic	N	-					
22_426	1231	negative	negative	non_pathogenic	N	-					
22_436	1241	negative	negative	non_pathogenic	N	-					
22_438	1243	negative	negative	non_pathogenic	N	-					
22_440	1245	negative	negative	non_pathogenic	N	-					
22_449	1254	negative	negative	non_pathogenic	N	-					
22_453	1258	negative	negative	non_pathogenic	N	-					
22_460	1265	negative	negative	non_pathogenic	N	-					
22_461	1266	negative	negative	non_pathogenic	N	-					
22_462	1267	negative	negative	non_pathogenic	N	-					
22_475	1280	negative	negative	non_pathogenic	N	-					
22_476	1281	negative	negative	non_pathogenic	N	-					
23_1	1282	negative	negative	non_pathogenic	N	-					
24_2	1284	negative	negative	non_pathogenic	N	-					
25_1	1285	negative	negative	non_pathogenic	N	-					
25_2	1286	negative	negative	non_pathogenic	N	-					
28_2	1291	negative	negative	non_pathogenic	N	-					
29_1	1292	negative	negative	non_pathogenic	N	-					
31_1	1294	negative	negative	non_pathogenic	N	-					
32_1	1295	negative	negative	non_pathogenic	N	-					
33_3	1298	negative	negative	non_pathogenic	N	-					
33_4	1299	negative	negative	non_pathogenic	N	-					
33_5	1300	negative	negative	non_pathogenic	N	-					
33_7	1302	negative	negative	non_pathogenic	N	-					
33_8	1303	negative	negative	non_pathogenic	N	-					
33_9	1304	negative	negative	non_pathogenic	N	-					
33_10	1305	negative	negative	non_pathogenic	N	-					
33_12	1307	negative	negative	non_pathogenic	N	-					
33_14	1309	negative	negative	non_pathogenic	N	-					
33_15	1310	negative	negative	non_pathogenic	N	-					
33_16	1311	negative	negative	non_pathogenic	N	-					
33_19	1314	negative	negative	non_pathogenic	N	-					
33_33	1328	negative	negative	non_pathogenic	N	-					
33_34	1329	negative	negative	non_pathogenic	N	-					
33_36	1331	negative	negative	non_pathogenic	N	-					
33_37	1332	negative	negative	non_pathogenic	N	-					
33_38	1333	negative	negative	non_pathogenic	N	-					
33_44	1339	negative	negative	non_pathogenic	N	-					
33_48	1343	negative	negative	non_pathogenic	N	-					
33_50	1345	negative	negative	non_pathogenic	N	-					
33_51	1346	negative	negative	non_pathogenic	N	-					
33_52	1347	negative	negative	non_pathogenic	N	-					
33_59	1354	negative	negative	non_pathogenic	N	-					
33_60	1355	negative	negative	non_pathogenic	N	-					
33_62	1357	negative	negative	non_pathogenic	N	-					
33_64	1359	negative	negative	non_pathogenic	N	-					
33_70	1365	negative	negative	non_pathogenic	N	-					
33_71	1366	negative	negative	non_pathogenic	N	-					
33_75	1370	negative	negative	non_pathogenic	N	-					
33_76	1371	negative	negative	non_pathogenic	N	-					
33_79	1374	negative	negative	non_pathogenic	Y	-					
33_81	1376	negative	negative	non_pathogenic	N	-					
33_84	1379	negative	negative	non_pathogenic	N	-					
